context,donor,projectCode,projectTitle,projectOwner,projectOwnerType,implementingPartner,implementingPartnerType,cluster,indicator,activity,startDate,endDate,status,district,campInOff,families,totalPerson,women,men,totalChildren,girls,boys,distCode
Humanitarian Operations Plan for KP-FATA,UNICEF,(blank),MCHN KP-Emergency Nutrition ,UNICEF,UN,Prime Foundation(PSU),NGO,Nutrition,# of severely acute malnourished (SAM) children 6-59 months registered in Stabilization Centers (SCs),Referral and follow up of SAM children with complications and no appetite to the identified SC for further treatment.,2/28/2013,3/31/2014,Ongoing,Dera Ismail Khan,Off Camp,,0,,,0,,,207
Humanitarian Operations Plan for KP-FATA,UNICEF,(blank),Mother & Child Days Project ,UNICEF,UN,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Health,Provision of comprehensive primary health care services,"Mother & Child Days Activities
(ANC Care ,Vaccination,Provision of Health & Nutrition commodities ,HES etc)",8/15/2013,2/15/2014,Ongoing,Kohat,Off Camp,10585,54160,22238,22714,9208,4512,4696,211
Humanitarian Operations Plan for KP-FATA,UNICEF,(blank),Mother & Child Days Project ,UNICEF,UN,Peoples Empowerment And Consulting Enterprise (PEACE),NGO,Health,Provision of comprehensive primary health care services,"Mother & Child Days Activities
(ANC Care ,Vaccination,Provision of Health & Nutrition commodities ,HES etc)",8/15/2013,2/15/2014,Ongoing,Kohat,(blank),8574,42858,17601,17972,7285,3570,3715,211
Humanitarian Operations Plan for KP-FATA,UNICEF,(blank),Provision of Routine EPI Service to IDP's,UNICEF,UN,DoH,Government,Health,Provision of comprehensive primary health care services,EPI / Vaccination,1/1/2009,3/31/2014,Ongoing,Nowshera,In Camp,,217,,,217,106,111,218
Humanitarian Operations Plan for KP-FATA,UNICEF,(blank),Provision of Routine EPI Service to IDP's,UNICEF,UN,DoH,Government,Health,Provision of comprehensive primary health care services,EPI / Vaccination,12/8/2009,6/30/2014,Ongoing,Hangu,Off Camp,,27,,,27,13,14,208
Humanitarian Operations Plan for KP-FATA,UNICEF,(blank),Provision of Routine EPI Service to IDP's,UNICEF,UN,DoH,Government,Health,Provision of comprehensive primary health care services,EPI / Vaccination,7/1/2013,6/30/2014,Ongoing,Kurram Agency,(blank),,979,,,979,480,499,403
Humanitarian Operations Plan for KP-FATA,USAID/OFDA,CMIS-610,Winterization Program for Tirah Returnees,Concern Worldwide,INGO,Asia Humanitarian Organization (AHO),NGO,Emergency Shelter and NFIs,Number of Non-Food Items (NFIs) / Winterization Kits distributed among the returnees to protect them from the Severe Winter.,To distribute 2000 Winterization Kits among 2911 returned families of Malik Din Khel Tribe Tirah Maidan Khyber Agency,11/20/2013,1/25/2014,Completed,Khyber Agency,(blank),2911,20377,4261,3848,12268,6131,6137,402
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,BEST,NGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,Bajaur Agency,(blank),222,1332,306.36,306.36,719.28,306.36,412.92,401
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,BEST,NGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,Dera Ismail Khan,Off Camp,8100,48600,11178,11178,26244,11178,15066,207
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,BEST,NGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,Nowshera,In Camp,4192,25152,5784.96,5784.96,13582.08,5784.96,7797.12,218
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,BEST,NGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,South Waziristan Agency,(blank),1777,10662,2452.26,2452.26,5757.48,2452.26,3305.22,407
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,CERD,NGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,Hangu,In Camp,1075,6450,1483.5,1483.5,3483,1483.5,1999.5,208
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,CERD,NGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,Kohat,Off Camp,27660,165960,38170.8,38170.8,89618.4,38170.8,51447.6,211
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,CRDO,NGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,Dera Ismail Khan,Off Camp,15000,90000,20700,20700,48600,20700,27900,207
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,CRDO,NGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,Orakzai Agency,(blank),25,150,34.5,34.5,81,34.5,46.5,406
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,Save the Children ,INGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,Nowshera,Off Camp,23500,189972,43693.56,43693.56,102584.88,43693.56,58891.32,218
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,Save the Children ,INGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,Peshawar,Off Camp,40400,254400,58512,58512,137376,58512,78864,219
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,SSTD,NGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,Kurram Agency,In Camp,3417,20502,4715.46,4715.46,11071.08,4715.46,6355.62,403
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,SSTD,NGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,Kurram Agency,Off Camp,15591,93546,21515.58,21515.58,50514.84,21515.58,28999.26,403
Humanitarian Operations Plan for KP-FATA,WFP,200250,Relief ,WFP,UN,SSTD,NGO,Food Security,"Number of women, men, girls and boys receiving food, as a percentage of planned beneficiaries",Unconditional food assistance,1/1/2014,1/31/2014,Completed,Tank,Off Camp,11400,68400,15732,15732,36936,15732,21204,229
other Regular programming,Act for Peace,(blank),Shangla Health Project,Church World Service,INGO,Church World Service,INGO,Health,Provision of comprehensive primary health care services,"Non HOP.Reactivation/strengthen of static health units with provision of necessary essential medicines, medical supplies and trained HR",7/1/2013,6/30/2014,Ongoing,Shangla,Off Camp,23,24639,8593,3977,12069,5997,6072,220
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Abbottabad,Off Camp,,0,,,0,,,201
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Bajaur Agency,Off Camp,,0,,,0,,,401
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Bannu,Off Camp,,0,,,0,,,202
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Batagram,Off Camp,,0,,,0,,,203
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Buner,Off Camp,,0,,,0,,,204
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Charsadda,Off Camp,,0,,,0,,,205
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Dera Ismail Khan,Off Camp,,0,,,0,,,207
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Hangu,Off Camp,,0,,,0,,,208
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Haripur,Off Camp,,0,,,0,,,209
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Khyber Agency,Off Camp,,0,,,0,,,402
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Kohat,Off Camp,,0,,,0,,,211
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Kohistan,Off Camp,,0,,,0,,,212
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Kurram Agency,Off Camp,,0,,,0,,,403
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Lakki Marwat,Off Camp,,0,,,0,,,213
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Lower Dir,Off Camp,,0,,,0,,,214
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Malakand P.A,Off Camp,,0,,,0,,,215
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Manshera,Off Camp,,0,,,0,,,216
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Mardan,Off Camp,,0,,,0,,,217
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Mohmand Agency,Off Camp,,0,,,0,,,404
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Nowshera,Off Camp,,0,,,0,,,218
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Peshawar,Off Camp,,0,,,0,,,219
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Shangla,Off Camp,,0,,,0,,,220
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,South Waziristan Agency,Off Camp,,0,,,0,,,407
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Swabi,Off Camp,,0,,,0,,,221
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Swat,Off Camp,,0,,,0,,,222
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Tank,Off Camp,,0,,,0,,,229
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Tor Ghar,Off Camp,,0,,,0,,,999
other Regular programming,Government,(blank),Provision of PHC Services to IDPs and Host Population,DoH,Government,DoH,Government,Health,Provision of comprehensive primary health care services,Remedial actions to mitigate the outbreak,(blank),12/31/2099,Ongoing,Upper Dir,Off Camp,,0,,,0,,,230
other Regular programming,JUH,52197,Provision Of 24/7 Reproductive Health ,Johanniter International Assistance,INGO,Johanniter International Assistance,INGO,Health,Health promotion and Social Mobilization,Capacity Building of Health Workers,2/1/2013,1/1/2014,Completed,Nowshera,Off Camp,16,16,16,,0,,,218
other Regular programming,JUH,52197,Provision Of 24/7 Reproductive Health ,Johanniter International Assistance,INGO,Johanniter International Assistance,INGO,Health,Health promotion and Social Mobilization,Health and Hygiene Education,2/1/2013,1/1/2014,Completed,Nowshera,Off Camp,14627,88344,44172,44172,0,,,218
other Regular programming,JUH,52197,Provision Of 24/7 Reproductive Health ,Johanniter International Assistance,INGO,Johanniter International Assistance,INGO,Health,Provision of comprehensive primary health care services,EPI / Vaccination,2/1/2013,1/1/2014,Completed,Nowshera,Off Camp,2506,17542,8771,8771,0,,,218
other Regular programming,JUH,52197,Provision Of 24/7 Reproductive Health ,Johanniter International Assistance,INGO,Johanniter International Assistance,INGO,Health,Provision of comprehensive primary health care services,"Received BCG ,OPV 0",2/1/2013,1/1/2014,Completed,Nowshera,Off Camp,1234,7404,3702,0,3702,1902,1800,218
other Regular programming,JUH,52197,Provision Of 24/7 Reproductive Health ,Johanniter International Assistance,INGO,Johanniter International Assistance,INGO,Health,Provision of comprehensive primary health care services,Reproductive Health,2/1/2013,1/1/2014,Completed,Nowshera,Off Camp,5741,5741,5741,0,0,,,218
other Regular programming,"Norad, FOM N",(blank),Community-based Mental Health Care Project District Peshawar,Friends of the Mind,NGO,Friends of the Mind,NGO,Health,Provision of comprehensive primary health care services,"Community-based mental health care and services (treatment & management of mental disorders, community awareness & education, counseling & psychotherapeutic service, CBR, psychosocial assistance, inter-personal/lifeskills enhancement etc)",1/1/2012,12/31/2014,Ongoing,Peshawar,Off Camp,5161,5161,2115,3046,0,,,219
